city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
hajipur,bihar,2022-12,2022,12,129.58095067905688,21.8634065934066,0.2047590570719602,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-01,2022,1,115.72417934347476,11.916712436249524,0.2274652736318408,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-02,2022,2,84.67863894139886,17.899625608386394,0.485935447761194,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-03,2022,3,77.4409475465313,30.17091646939469,0.508610495907559,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-04,2022,4,103.58563311688312,38.38202396804266,0.289188855721393,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-05,2022,5,69.36902685734216,39.217817460317406,0.3055879152623977,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-06,2022,6,72.2117924528302,39.81683798335776,0.364092434379825,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-07,2022,7,27.0989010989011,38.389908952958976,0.2986528702640643,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-08,2022,8,27.815320439893817,35.169563581640304,0.3253022032693674,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-09,2022,9,34.183364839319474,28.99119286510592,0.3209312437810945,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-10,2022,10,87.4533183352081,23.325061684878392,0.3817305247953779,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-11,2022,11,87.99849849849849,17.2135756676558,0.3392983084577114,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hapur,uttar pradesh,2022-12,2022,12,67.87665830046612,11.611626110467345,0.4055696196437169,28.725645,77.749675,953480.0,Tier3,0,1,0.0
hassan,karnataka,2022-01,2022,1,32.6700796812749,21.765291970802856,0.4128599765258215,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-02,2022,2,40.95320239111869,23.11857269897733,0.4193720321931589,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-03,2022,3,43.85683692773362,24.847458796473788,0.3645612903225806,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-04,2022,4,36.29499518304432,25.322504708097963,0.3462755751173709,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-05,2022,5,28.005615524560337,23.362740240240285,0.232433064516129,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-06,2022,6,11.681658291457284,22.877427710843374,0.2151925327829043,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-07,2022,7,12.705669846536704,21.38597268211918,0.0604738217768147,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-08,2022,8,13.181037099494098,21.88047505938241,0.1607407780013413,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-09,2022,9,15.385286195286197,21.932240841777084,0.1759470187793427,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-10,2022,10,22.983224280646414,22.32107605177993,0.2603326896865061,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-11,2022,11,35.99230120481924,21.83003764115432,0.2749323004694836,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hassan,karnataka,2022-12,2022,12,32.754076986754995,21.447935153583582,0.3437091662880508,13.008556,76.125258,1776421.0,Tier3,0,1,5.0
hisar,haryana,2022-01,2022,1,117.08634658664614,13.33136859864769,0.2553122743055555,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-02,2022,2,88.4655132192845,17.783952690783657,0.6163329613095238,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-03,2022,3,88.70807609475956,26.78640035247204,0.5585588373655914,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-04,2022,4,87.40595595595597,34.04504104260943,0.2272422395833332,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-05,2022,5,95.455220883534,34.340520823251,0.1575874663978494,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-06,2022,6,63.68721502011613,35.076314602658414,0.1765179956896551,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-07,2022,7,35.33586858685875,31.799935042288325,0.1473699519230769,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-08,2022,8,35.9498403830806,31.345926764764542,0.3440251488095238,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-09,2022,9,41.98166526492855,30.774547126131086,0.4231214756944444,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-10,2022,10,87.27461600646751,26.233863541197778,0.3917945396505377,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-11,2022,11,118.12796340493264,22.095182794665305,0.2757475347222222,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
hisar,haryana,2022-12,2022,12,89.26185840707966,15.879973220908235,0.3934590725806451,29.14056,75.744941,1743931.0,Tier3,1,1,0.0
indore,madhya pradesh,2022-01,2022,1,63.24292452830189,16.814189643577695,0.5297458845437616,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-02,2022,2,59.08398656215006,20.932650018635893,0.5723993415802076,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-03,2022,3,52.058170813718895,27.004068594485556,0.3535307622995134,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-04,2022,4,61.37854889589905,31.506912122264776,0.2494224953445065,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-05,2022,5,48.40270880361174,32.91562605467424,0.1978868805190124,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-06,2022,6,33.862536302032915,30.51729767280312,0.1248721440955499,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-07,2022,7,24.191752577319587,25.5133826496302,0.0352253115599484,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-08,2022,8,30.51097602161432,25.333008403361323,0.2021786113328012,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-09,2022,9,31.023076923076925,26.46406360424037,0.2332571880819366,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-10,2022,10,36.26002719238613,26.89293642785065,0.3522421697603171,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-11,2022,11,39.30393865458348,24.31139680333573,0.3973756052141527,22.431,75.5213,3276697.0,Tier2,0,1,41.0
indore,madhya pradesh,2022-12,2022,12,32.822618646920226,22.206151260504196,0.5299531987745539,22.431,75.5213,3276697.0,Tier2,0,1,41.0
jabalpur,madhya pradesh,2022-01,2022,1,83.30800542740842,14.753799596503008,0.3600455555555555,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-02,2022,2,55.57639148300336,18.370018621973927,0.5090988095238095,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-03,2022,3,54.76146788990825,25.92310040705565,0.3991197132616487,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-04,2022,4,63.36119081779053,31.78020647917413,0.2766866666666666,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-05,2022,5,40.32769126607989,32.078288806222545,0.3053616487455197,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-06,2022,6,30.59740740740741,30.05150771388509,0.2254386973180076,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-07,2022,7,18.74033947273384,25.467586912065567,0.1570884615384615,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-08,2022,8,13.504703476482618,24.94746008708272,0.1794301587301587,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-09,2022,9,19.440690150970525,24.959073083778957,0.2824385185185185,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-10,2022,10,50.50434467776973,23.35756013745701,0.4695956989247312,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-11,2022,11,100.1785462244178,19.24789621318378,0.435575925925926,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jabalpur,madhya pradesh,2022-12,2022,12,98.99824253075572,17.84406304728543,0.3821774193548387,23.168606,79.932247,2463289.0,Tier2,0,1,0.0
jaipur,rajasthan,2022-01,2022,1,71.90816209363982,13.892901932191013,0.2898698989898989,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-02,2022,2,58.552339871998,19.745728929385013,0.3603672619047619,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-03,2022,3,63.74720872019193,28.3895298558682,0.2951450635386119,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-04,2022,4,77.63392754445287,33.982065063649245,0.2313870202020202,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-05,2022,5,83.962045118331,35.321610619469034,0.2045732649071358,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-06,2022,6,55.87260958553392,33.34408011343496,0.1710054858934168,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-07,2022,7,23.546406122449135,28.83099687391453,0.1957723193473193,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-08,2022,8,28.74956704284576,27.31180448493339,0.2068242424242424,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-09,2022,9,38.10908157416539,28.59768651362977,0.3438668181818182,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-10,2022,10,57.04195758903882,26.59873985174728,0.3437407135874878,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-11,2022,11,68.00124212520207,22.95069205419259,0.3545591919191919,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jaipur,rajasthan,2022-12,2022,12,66.14318032256905,18.42536449250085,0.3927705767350928,26.9232037,75.78909703333333,6626178.0,Tier2,0,1,121.0
jalandhar,punjab,2022-01,2022,1,45.63097163120547,18.86698083936824,0.2031331678486997,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-02,2022,2,41.500203045685296,21.237494023168527,0.5426151722391085,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-03,2022,3,43.08095994475152,27.970353446582546,0.5582165865934569,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-04,2022,4,47.036010192937866,30.58892994593765,0.319908463356974,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-05,2022,5,45.87708675473037,30.5282507645764,0.2646963395104095,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-06,2022,6,46.27563138686139,32.72967713004484,0.253682269503546,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-07,2022,7,25.43807323142552,31.301282945736364,0.160776923076923,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-08,2022,8,25.278138127447512,31.38715062111806,0.5436541708882134,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-09,2022,9,26.259582879941977,29.52263180454355,0.522500023640662,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-10,2022,10,61.44538981844054,25.823153481589543,0.4178508579272477,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-11,2022,11,70.55289999999988,20.987098265895973,0.2511347754137116,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jalandhar,punjab,2022-12,2022,12,79.4292791519435,15.46030291697832,0.353982292381606,31.321907,75.578914,2193590.0,Tier2,1,1,0.0
jind,haryana,2022-01,2022,1,108.35560807907174,13.33136859864769,0.2311595305164319,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-02,2022,2,68.10434606011383,17.783952690783657,0.6531485412474849,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-03,2022,3,64.34665952125746,26.78640035247204,0.6475308723307588,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-04,2022,4,88.30455298013253,34.04504104260943,0.2470571126760563,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-05,2022,5,93.6981522217332,34.340520823251,0.1627104497955474,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-06,2022,6,67.23785185185174,35.076314602658414,0.1647704468188441,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-07,2022,7,34.57590464027234,31.799935042288325,0.1252934723726977,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-08,2022,8,31.64369351669948,31.345926764764542,0.4348096914822267,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-09,2022,9,37.954876341577375,30.774547126131086,0.5231054460093897,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-10,2022,10,88.51288819875788,26.233863541197778,0.4455449795547478,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-11,2022,11,155.5594082840233,22.095182794665305,0.2532964319248826,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jind,haryana,2022-12,2022,12,114.4520177383588,15.879973220908235,0.4008560881417538,29.307814,76.337619,1334152.0,Tier3,0,1,0.0
jodhpur,rajasthan,2022-01,2022,1,78.6752996254682,13.892901932191013,0.2340166666666666,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-02,2022,2,84.56058656957951,19.745728929385013,0.2490198051948051,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-03,2022,3,83.38987874194763,28.3895298558682,0.2256436950146627,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-04,2022,4,84.81258936355744,33.982065063649245,0.2028666666666666,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-05,2022,5,96.43022629310346,35.321610619469034,0.1775565982404691,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-06,2022,6,73.45018404907982,33.34408011343496,0.1597288401253918,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-07,2022,7,33.14135261923363,28.83099687391453,0.0958926573426573,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-08,2022,8,38.43379310344819,27.31180448493339,0.1107839826839826,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-09,2022,9,43.749601341281554,28.59768651362977,0.3407969696969697,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-10,2022,10,75.97120407420866,26.59873985174728,0.3038956011730205,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-11,2022,11,79.66690182904068,22.95069205419259,0.2909833333333333,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
jodhpur,rajasthan,2022-12,2022,12,70.75210898796912,18.42536449250085,0.2782903225806452,26.268249,73.0193853,3687165.0,Tier2,0,1,2.0
kaithal,haryana,2022-01,2022,1,70.49113586719092,13.33136859864769,0.205277429378531,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-02,2022,2,59.17583932346715,17.783952690783657,0.6529881658595642,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-03,2022,3,68.13387202925038,26.78640035247204,0.6246551667577911,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-04,2022,4,80.09232067510575,34.04504104260943,0.2497731638418079,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-05,2022,5,73.548842066691,34.340520823251,0.1761006834335702,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-06,2022,6,63.645829015544095,35.076314602658414,0.1562253652834599,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-07,2022,7,30.63980952380956,31.799935042288325,0.1673655801825293,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-08,2022,8,35.49037981859406,31.345926764764542,0.528998426150121,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-09,2022,9,29.85172272354392,30.774547126131086,0.5307433898305085,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-10,2022,10,77.70321673003788,26.233863541197778,0.361290049207217,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-11,2022,11,141.21791580041565,22.095182794665305,0.236699011299435,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kaithal,haryana,2022-12,2022,12,94.624948156682,15.879973220908235,0.444404319300164,29.8006,76.4155,1074304.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-01,2022,1,95.0667166666668,27.235583778966152,0.3009055555555555,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-02,2022,2,97.13816307833264,21.06705388037567,0.2804952380952381,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-03,2022,3,90.36540948275864,25.34056858147715,0.2669827956989247,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-04,2022,4,61.04451077943612,28.494200937011957,0.2631911111111111,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-05,2022,5,33.472351667388494,30.487010398613528,0.1813010752688171,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-06,2022,6,20.908364066193847,29.93547764705885,0.1167919540229884,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-07,2022,7,31.87850182149361,10.779979806138924,0.0319987179487179,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-08,2022,8,21.60943292424884,23.491824912892,0.1026380952380952,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-09,2022,9,26.687576576576543,37.607558239861966,0.12208,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-10,2022,10,45.48412133072406,34.70014716981122,0.3317268817204301,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-11,2022,11,68.22280788177339,35.82908859686312,0.3750244444444444,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kalyan,maharashtra,2022-12,2022,12,62.0011908713693,29.570308719232223,0.2749860215053764,19.25292,73.142019,1565417.0,Tier3,0,1,0.0
kannur,kerala,2022-01,2022,1,42.55417667844534,27.32670387164291,-0.4158973333333333,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-02,2022,2,32.818254095085784,27.401961874503574,-0.4573121428571429,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-03,2022,3,35.75023184601922,27.47596170583116,-0.4660103225806452,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-04,2022,4,30.40818062253409,27.40641884001554,-0.4892226666666666,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-05,2022,5,31.14630235341047,27.288631346578303,-0.5567793548387098,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-06,2022,6,32.017059352518004,26.837318007662912,-0.5287213793103448,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-07,2022,7,32.003251324754004,27.123805078416694,-0.5958576923076924,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-08,2022,8,32.04088530309639,27.196448132780134,-0.5401180952380953,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-09,2022,9,35.17552203065128,27.187794117646995,-0.50015,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-10,2022,10,38.56106091717999,27.214957235716756,-0.4846845161290323,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-11,2022,11,40.1250821551395,27.100517503805097,-0.5094153333333333,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kannur,kerala,2022-12,2022,12,43.314972640218826,26.98599590023917,-0.4773645161290323,11.875,75.3732,2523003.0,Tier2,0,1,5.0
kanpur,uttar pradesh,2022-01,2022,1,77.90679560683967,14.00577822610777,0.2547347849462366,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-02,2022,2,64.5726278272328,18.440350745171923,0.5401323156682027,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-03,2022,3,64.80639791715926,27.278843624409166,0.4324623829344433,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-04,2022,4,58.38776285235955,33.80709044060593,0.2522312365591397,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-05,2022,5,52.14569182679903,34.52066884241762,0.2123370447450572,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-06,2022,6,55.94994174769669,35.48210680029835,0.1678278086763069,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
kanpur,uttar pradesh,2022-07,2022,7,21.86673454239437,32.47547887077082,0.1286111042183622,26.469516533333334,80.29988843333332,1796184.0,Tier2,1,1,56.0
